Empresa, Yhaguy Baterias,,,,
,,,,,,
FECHA,NUMERO,DESCRIPCION,DEBE,HABER,SALDO 
10/abr,0 20371525 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,4471000,92880803
10/abr,0 20371525 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,675000,93555803
10/abr,72 300928 73-K95FLM-MJV,CHEQUE DEP.N/B72 300928,800000,   ,92755803
10/abr,0 20371522 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-110,   ,3146092,95901895
10/abr,72 300929 73-K95FLM-MJV,CHEQUE DEP.N/B72 300929,2346092,   ,93555803
11/abr,0 20371529 93-K95FLM-JRU,DEPOSITO EFECTIVO.-,   ,498000,94053803
11/abr,0 20371526 93-K95FLM-JRU,DEPOSITO EFECTIVO.-,   ,78000,94131803
11/abr,0 20371531 93-K95FLM-JRU,DEPOSITO EFECTIVO.-,   ,3270000,97401803
11/abr,0 20371530 93-K95FLM-JRU,DEPOSITO EFECTIVO.-,   ,35101500,132503303
11/abr,0 20371530 93-K95FLM-JRU,DEPOSITO CHQ.24HS.-,   ,490000,132993303
11/abr,0 20371530 93-K95FLM-JRU,DEPOSITO CHQ.N/BCO-035,   ,1920000,134913303
12/abr,0 20371533 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,16021000,150934303
12/abr,0 20371532 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,7983472,158917775
12/abr,0 20371532 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,24443200,183360975
12/abr,0 20371534 93-K95FLM-LFI,DEPOSITO CHQ.N/BCO-067,   ,12849242,196210217
12/abr,67 9025880 20-CM-MBE,DESEMB.PRESTAMOS: 05A12228318,   ,180762866,376973083
12/abr,67 9025879 20-CM-MBE,DESEMB.PRESTAMOS: 05053350918,   ,285637269,662610352
13/abr,72 300926 88-CAP-RDE,PAGO CHEQUE No.300926,14274000,   ,648336352
13/abr,0 6740018 97-SL-CZM,DEBITO X OPERAC.CAMBIOS,481164680,   ,167171672
13/abr,0 6740020 97-SL-CZM,DEBITO X OPERAC.CAMBIOS,111200000,   ,55971672
13/abr,0 20371535 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,18499000,74470672
13/abr,0 20371535 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,6229000,80699672
13/abr,72 94584 90-CM-EMJ,CLEARING REC.BCO.41,2931000,   ,77768672
13/abr,72 300927 90-CM-EMJ,CLEARING REC.BCO.04,8053830,   ,69714842
13/abr,56 9027600 00-SL-CZM,TRANSFERENCIAS INTERNACIONALES,270000,   ,69444842
13/abr,56 9027626 00-SL-CZM,TRANSFERENCIAS INTERNACIONALES,204000,   ,69240842
13/abr,84 681288 49-CM-SYS,SIPAP-180413178137 NC681288,   ,24759026,93999868
16/abr,72 94604 90-CM-EMJ,CLEARING REC.BCO.41,2735000,   ,91264868
16/abr,72 300932 73-K95FLM-MJV,CHEQUE DEP.N/B72 300932,3108783,   ,88156085
16/abr,0 20371540 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-173,   ,3108783,91264868
16/abr,72 300933 88-K95FLM-MJV,PAGO CHEQUE No.300933,20011259,   ,71253609
16/abr,0 20371536 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,4882000,76135609
16/abr,0 20371538 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,25645400,101781009
16/abr,0 20371538 93-K95FLM-MJV,DEPOSITO CHQ.24HS.-,   ,1673091,103454100
16/abr,0 20371538 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-178,   ,1184000,104638100
16/abr,0 20368840 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,21816800,126454900
16/abr,0 20368840 93-K95FLM-MJV,DEPOSITO CHQ.48HS.-,   ,3390000,129844900
16/abr,0 20368840 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-183,   ,1241000,131085900
16/abr,0 20371537 93-K95FLM-MJV,DEPOSITO CHQ.N/BCO-190,   ,5100000,136185900
16/abr,0 20371539 93-K95FLM-MJV,DEPOSITO CHQ.48HS.-,   ,2089000,138274900
16/abr,71 755844 73-CEN-FMZ,CHEQUE DEP.N/B71 755844,21143218,   ,117131682
16/abr,72 94586 90-CM-EMJ,CLEARING REC.BCO.17,1748485,   ,115383197
16/abr,72 94608 90-CM-EMJ,CLEARING REC.BCO.17,1784255,   ,113598942
16/abr,72 94596 73-K95FLM-JRU,CHEQUE DEP.N/B72 94596,2234000,   ,111364942
17/abr,72 300935 90-CM-EMJ,CLEARING REC.BCO.39,19723482,   ,91641460
17/abr,0 20266797 93-CDEK3-BRO,DEPOSITO CHQ.24HS.-,   ,9068700,100710160
17/abr,0 20371541 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,15574520,116284680
17/abr,0 20371541 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,28282000,144566680
17/abr,0 20371542 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,3844000,148410680
17/abr,0 20371542 93-K95FLM-LFI,DEPOSITO CHQ.N/BCO-040,   ,7768200,156178880
17/abr,0 20118822 93-CO-DJO,DEPOSITO EFECTIVO.-,   ,3935000,160113880
17/abr,0 6762913 97-SL-FAE,DEBITO X OPERAC.CAMBIOS,166350000,   ,-6236120
17/abr,56 9035520 00-SL-FAE,TRANSFERENCIAS INTERNACIONALES,270000,   ,-6506120
17/abr,67 9036204 20-CM-MBE,DESEMB.PRESTAMOS: 05053353618,   ,97899739,91393619
17/abr,67 9036205 20-CM-MBE,DESEMB.PRESTAMOS: 05A12232218,   ,62709236,154102855
18/abr,0 20371545 93-K95FLM-LFI,DEPOSITO EFECTIVO.-,   ,28515600,182618455
18/abr,0 20371545 93-K95FLM-LFI,DEPOSITO CHQ.24HS.-,   ,9927971,192546426
18/abr,72 300950 88-SL-LEC,PAGO CHEQUE No.300950,1965000,   ,190581426
18/abr,72 94611 90-CM-EMJ,CLEARING REC.BCO.17,300000,   ,190281426
19/abr,0 20687849 93-PF-RIA,DEPOSITO EFECTIVO.-,   ,30000000,220281426
19/abr,72 300960 88-K95FLM-MJV,PAGO CHEQUE No.300960,5206553,   ,215074873
19/abr,0 20344805 93-K95FLM-MJV,DEPOSITO EFECTIVO.-,   ,701500,215776373
